Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
44,3.0,70.0,9.0,60.0,400000.0,10000.0,31903.33,48.22,0.61
45,1.0,70.0,1.67,120.0,10000000.0,1000.0,26346.0,26.6,0.63
46,3.0,400.0,6.0,300.0,700000.0,100000.0,70858.0,104.64,0.49
47,1.0,220.0,2.0,300.0,2000000.0,4000.0,21314.78,522.19,0.64
48,1.0,442.0,1.6,300.0,10000000.0,6400.0,10394.16,5687.78,0.69
49,3.0,1000.0,3.0,4.0,10000000.0,7000.0,119333.33,211.81,0.34
50,1.0,340.0,15.0,300.0,10000000.0,4000.0,45002.0,57.65,0.57
51,1.0,70.0,15.0,60.0,100000.0,7000.0,39608.0,13.46,0.59
52,3.0,77.5,18.0,3.25,325000.0,1000.0,32093.75,55.56,0.61
53,1.0,370.0,3.0,300.0,100000.0,100000.0,49171.67,38.57,0.56
54,1.0,370.0,18.0,60.0,1000000.0,1000.0,40994.0,55.0,0.58
55,3.0,520.0,1.83,120.0,10000000.0,2500.0,26203.65,2263.67,0.63
56,1.0,1000.0,2.0,300.0,1000000.0,1000.0,29599.13,1308.4,0.62
57,3.0,1000.0,6.0,120.0,700000.0,7000.0,131666.67,185.95,0.31
58,3.0,40.0,2.0,7.0,10000000.0,1000.0,14830.0,69.87,0.66
59,1.0,340.0,12.0,120.0,700000.0,1000.0,46723.67,43.22,0.56
60,3.0,370.0,18.0,120.0,10000000.0,4000.0,49512.0,149.18,0.56
61,1.0,40.0,6.0,7.0,2000000.0,1000.0,36577.33,8.16,0.6
62,3.0,70.0,12.0,120.0,10000000.0,7000.0,28464.0,70.22,0.62
63,3.0,302.5,3.0,300.0,2000000.0,5500.0,55291.75,84.11,0.54
64,3.0,604.0,9.0,6.4,2000000.0,4600.0,81137.0,120.83,0.46
65,3.0,70.0,18.0,7.0,2000000.0,10000.0,29904.0,52.25,0.62
66,1.0,10000.0,15.0,7.0,400000.0,4000.0,155000.0,430.61,0.23
67,1.0,775.0,2.25,120.0,2000000.0,100000.0,27029.28,9597.38,0.66
68,1.0,370.0,12.0,300.0,2000000.0,7000.0,44493.67,53.44,0.57
69,3.0,370.0,15.0,4.0,10000000.0,7000.0,49111.03,147.59,0.56
70,3.0,340.0,9.0,7.0,10000000.0,1000.0,49758.0,85.88,0.56
71,1.0,10000.0,12.0,5.5,775000.0,5500.0,152000.0,400.38,0.24
72,1.0,460.0,2.0,8.2,2000000.0,2800.0,15395.02,852.23,0.66
73,1.0,40.0,1.33,120.0,700000.0,100000.0,1181.07,319.16,0.7
74,3.0,700.0,15.0,120.0,10000000.0,4000.0,85293.67,286.23,0.45
75,3.0,70.0,2.67,120.0,2000000.0,4000.0,29689.33,54.23,0.62
76,3.0,302.5,1.25,120.0,550000.0,1000.0,8174.6,1130.83,0.68
77,3.0,775.0,2.0,300.0,2000000.0,100000.0,36069.29,8729.63,0.62
78,3.0,400.0,18.0,120.0,2000000.0,4000.0,63984.33,124.3,0.51
79,1.0,370.0,18.0,60.0,2000000.0,4000.0,38169.67,54.4,0.59
