Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
70,3.0,340.0,15.0,300.0,400000.0,1000.0,45890.67,87.21,0.56
71,1.0,370.0,3.0,4.0,2000000.0,7000.0,48680.67,42.76,0.55
72,1.0,10000.0,18.0,1.0,400000.0,4000.0,157666.67,411.92,0.21
73,1.0,802.0,2.0,60.0,640000.0,1000.0,24077.7,1033.37,0.63
74,3.0,700.0,9.0,300.0,700000.0,100000.0,97710.0,142.86,0.4
75,1.0,700.0,15.0,300.0,1000000.0,4000.0,49447.67,95.46,0.55
76,3.0,1000.0,2.33,300.0,700000.0,100000.0,42086.17,5992.42,0.59
77,1.0,400.0,18.0,300.0,400000.0,10000.0,34972.33,65.25,0.6
78,1.0,10000.0,9.0,4.0,700000.0,100000.0,151000.0,401.15,0.23
79,3.0,400.0,18.0,1.0,10000000.0,7000.0,53708.33,540.51,0.54
80,3.0,400.0,3.0,120.0,400000.0,1000.0,69352.33,105.73,0.49
81,1.0,100.0,2.67,120.0,10000000.0,7000.0,27960.9,66.67,0.62
82,3.0,340.0,6.0,60.0,2000000.0,4000.0,51072.33,69.02,0.55
83,3.0,10000.0,2.0,1.0,10000000.0,100000.0,71032.27,9014.97,0.52
84,3.0,370.0,15.0,300.0,400000.0,100000.0,56400.0,102.95,0.53
85,1.0,700.0,12.0,120.0,2000000.0,4000.0,56464.33,89.49,0.53
