Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
32,1.0,604.0,2.4,6.4,10000000.0,8200.0,30166.8,1270.39,0.61
33,3.0,10000.0,2.0,300.0,10000000.0,1000.0,85203.93,11962.8,0.5
34,3.0,10000.0,1.25,5.5,550000.0,100000.0,9176.27,16050.75,0.76
35,3.0,370.0,9.0,60.0,1000000.0,1000.0,60645.33,90.25,0.51
36,3.0,355.0,2.67,60.0,2000000.0,5500.0,55566.8,94.27,0.53
37,1.0,700.0,9.0,300.0,400000.0,1000.0,65087.0,69.82,0.5
38,1.0,1000.0,18.0,4.0,400000.0,10000.0,62382.0,123.9,0.51
39,1.0,10000.0,2.2,4.6,460000.0,2800.0,56261.86,10881.1,0.57
40,1.0,244.0,1.4,3.7,640000.0,7300.0,6552.16,2436.44,0.69
41,3.0,370.0,9.0,120.0,400000.0,5500.0,61497.83,88.58,0.51
42,3.0,40.0,18.0,7.0,2000000.0,4000.0,21516.33,38.51,0.64
43,3.0,700.0,1.67,300.0,2000000.0,100000.0,4425.72,11579.3,0.73
44,1.0,302.5,6.0,5.5,10000000.0,5500.0,41051.75,42.78,0.58
45,1.0,40.0,6.0,60.0,700000.0,100000.0,37548.33,7.73,0.59
46,1.0,70.0,18.0,7.0,700000.0,100000.0,27972.0,27.42,0.62
47,1.0,604.0,15.0,4.6,2000000.0,8200.0,52231.2,73.39,0.54
48,1.0,55.0,9.0,7.75,550000.0,7750.0,37383.25,10.94,0.59
49,3.0,700.0,1.67,10.0,10000000.0,100000.0,4800.37,13891.03,0.75
50,1.0,40.0,6.0,120.0,400000.0,7000.0,36562.33,7.66,0.59
51,3.0,370.0,3.0,300.0,1000000.0,7000.0,59141.33,87.72,0.52
52,3.0,40.0,9.0,1.0,700000.0,4000.0,23268.0,32.14,0.63
53,1.0,302.5,6.0,3.25,325000.0,3250.0,47388.0,31.93,0.55
54,1.0,70.0,15.0,120.0,700000.0,10000.0,26919.33,26.29,0.62
55,3.0,70.0,18.0,4.0,10000000.0,4000.0,24219.33,344.95,0.63
56,3.0,370.0,18.0,4.0,100000.0,100000.0,56415.0,98.17,0.53
57,3.0,370.0,6.0,60.0,1000000.0,1000.0,62367.67,86.78,0.51
58,3.0,10000.0,2.0,4.86,228571.43,4857.14,94213.36,11397.71,0.47
59,1.0,400.0,6.0,300.0,400000.0,100000.0,49527.0,44.62,0.55
60,1.0,1000.0,12.0,60.0,400000.0,4000.0,63968.0,123.15,0.5
61,1.0,10000.0,1.67,300.0,2000000.0,4000.0,3511.5,24214.33,0.86
62,3.0,302.5,12.0,120.0,775000.0,5500.0,53578.0,84.43,0.54
63,1.0,244.0,9.0,300.0,10000000.0,4600.0,43038.4,32.0,0.57
64,1.0,700.0,18.0,120.0,2000000.0,7000.0,47831.67,100.56,0.55
65,3.0,700.0,6.0,7.0,400000.0,10000.0,100537.33,143.67,0.38
66,3.0,370.0,6.0,7.0,10000000.0,10000.0,59237.0,95.8,0.52
67,1.0,10000.0,6.0,7.0,700000.0,4000.0,132666.67,346.76,0.28
68,3.0,700.0,12.0,10.0,1000000.0,4000.0,99804.0,147.51,0.39
69,3.0,370.0,9.0,4.0,2000000.0,100000.0,60933.0,94.65,0.51
70,1.0,70.0,6.0,60.0,10000000.0,7000.0,36352.67,16.68,0.59
71,1.0,1000.0,2.0,60.0,10000000.0,100000.0,24205.19,13450.16,0.69
72,3.0,257.5,2.75,300.0,2000000.0,7750.0,42298.7,76.56,0.57
73,3.0,10000.0,2.33,120.0,2000000.0,7000.0,80281.33,6733.83,0.47
74,3.0,70.0,18.0,120.0,700000.0,4000.0,29649.67,50.93,0.61
75,1.0,70.0,3.0,300.0,700000.0,4000.0,37910.33,13.71,0.59
76,1.0,331.43,1.57,120.0,485714.29,8714.29,13879.03,3740.84,0.67
77,3.0,775.0,15.0,120.0,325000.0,5500.0,96253.5,170.05,0.4
78,3.0,370.0,6.0,4.0,2000000.0,100000.0,58095.67,91.95,0.52
79,3.0,370.0,2.67,120.0,100000.0,1000.0,56405.33,114.75,0.53
80,1.0,340.0,3.0,4.0,2000000.0,10000.0,47768.67,37.01,0.55
81,1.0,10000.0,1.67,120.0,10000000.0,7000.0,4725.8,24909.67,0.86
