Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
52,3.0,700.0,18.0,7.0,2000000.0,1000.0,88249.0,176.7,0.43
53,1.0,670.0,15.0,1.0,10000000.0,4000.0,36739.0,156.42,0.59
54,3.0,226.0,2.0,60.0,2000000.0,8200.0,32703.38,199.93,0.6
55,3.0,257.5,15.0,7.75,325000.0,100000.0,42653.25,60.9,0.57
56,1.0,40.0,12.0,7.0,2000000.0,100000.0,35906.67,8.14,0.59
57,3.0,77.5,12.0,7.75,775000.0,5500.0,32095.75,53.74,0.61
58,1.0,370.0,2.67,60.0,1000000.0,100000.0,37393.33,61.87,0.59
59,1.0,10000.0,9.0,7.0,2000000.0,7000.0,143000.0,403.17,0.25
60,1.0,775.0,6.0,60.0,550000.0,3250.0,64585.5,77.45,0.5
61,1.0,622.0,18.0,6.4,2000000.0,8200.0,47323.6,83.04,0.56
62,3.0,10000.0,15.0,300.0,400000.0,7000.0,201000.0,1100.47,0.07
63,3.0,505.0,2.25,5.5,10000000.0,100000.0,5703.03,5374.2,0.7
64,1.0,775.0,18.0,300.0,325000.0,3250.0,49963.75,102.94,0.55
65,1.0,70.0,1.33,300.0,100000.0,4000.0,16349.63,69.26,0.66
66,1.0,302.5,6.0,60.0,2000000.0,5500.0,45171.0,34.65,0.56
67,1.0,10000.0,15.0,300.0,400000.0,7000.0,165000.0,410.7,0.18
68,1.0,10000.0,2.33,60.0,2000000.0,4000.0,46041.27,12830.08,0.62
69,3.0,370.0,18.0,120.0,10000000.0,7000.0,49845.33,192.43,0.55
70,3.0,700.0,18.0,7.0,400000.0,100000.0,90198.0,163.52,0.42
71,1.0,10000.0,1.67,1.0,10000000.0,4000.0,3662.97,25231.33,0.88
72,1.0,10.0,3.0,120.0,400000.0,4000.0,37621.0,2.01,0.59
73,3.0,670.0,12.0,60.0,10000000.0,7000.0,85826.33,155.75,0.43
74,1.0,100.0,1.33,60.0,10000000.0,4000.0,18920.1,88.51,0.65
75,3.0,10000.0,15.0,120.0,700000.0,4000.0,203000.0,1106.47,0.06
76,1.0,370.0,12.0,7.0,10000000.0,100000.0,40373.67,72.77,0.58
