Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
56,1.0,442.0,1.0,6.4,820000.0,10000.0,1553.9,8269.38,0.72
57,1.0,325.0,2.25,3.25,10000000.0,5500.0,14419.73,1591.81,0.66
58,3.0,670.0,2.33,60.0,2000000.0,1000.0,67511.0,423.34,0.5
59,3.0,370.0,12.0,60.0,10000000.0,100000.0,56527.0,101.95,0.53
60,1.0,257.5,2.75,5.5,10000000.0,100000.0,34039.33,54.45,0.6
61,1.0,370.0,1.0,300.0,100000.0,7000.0,10300.44,6917.53,0.69
62,1.0,400.0,6.0,120.0,2000000.0,7000.0,48222.67,46.21,0.56
63,3.0,32.5,2.25,60.0,10000000.0,5500.0,11352.77,270.83,0.67
64,3.0,400.0,9.0,4.0,400000.0,100000.0,68211.33,101.94,0.5
65,3.0,302.5,6.0,300.0,325000.0,3250.0,58214.75,83.22,0.53
66,3.0,700.0,6.0,10.0,2000000.0,4000.0,101511.67,147.65,0.4
67,3.0,70.0,9.0,60.0,2000000.0,7000.0,30992.33,49.35,0.61
68,1.0,10000.0,2.33,120.0,700000.0,100000.0,47596.27,16033.17,0.66
69,3.0,752.5,1.25,120.0,1000000.0,7750.0,13656.0,9667.89,0.7
70,1.0,70.0,2.67,4.0,700000.0,100000.0,27210.43,58.48,0.62
71,1.0,70.0,1.67,300.0,1000000.0,100000.0,923.61,901.87,0.7
72,3.0,520.0,15.0,7.0,550000.0,4000.0,76918.83,111.15,0.47
73,3.0,55.0,15.0,60.0,325000.0,7750.0,25334.0,44.7,0.63
74,1.0,400.0,1.67,120.0,10000000.0,100000.0,649.89,4100.97,0.71
75,1.0,700.0,18.0,60.0,2000000.0,4000.0,47185.0,97.64,0.56
76,3.0,70.0,2.33,120.0,400000.0,100000.0,18147.33,3026.84,0.66
77,3.0,370.0,18.0,1.0,2000000.0,4000.0,54057.67,107.38,0.54
78,3.0,340.0,6.0,10.0,400000.0,100000.0,55286.33,72.4,0.54
