Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
58,3.0,340.0,18.0,60.0,10000000.0,4000.0,40599.67,123.75,0.58
59,3.0,40.0,18.0,7.0,700000.0,4000.0,20236.0,36.42,0.64
60,1.0,77.5,6.0,7.75,550000.0,3250.0,39153.0,14.82,0.58
61,3.0,775.0,15.0,300.0,325000.0,7750.0,99336.0,176.64,0.39
62,1.0,70.0,6.0,4.0,700000.0,100000.0,37100.33,13.56,0.59
63,1.0,55.0,15.0,5.5,2000000.0,3250.0,36796.0,10.83,0.59
64,3.0,400.0,2.67,1.0,10000000.0,100000.0,57859.33,2756.51,0.53
65,1.0,302.5,1.25,300.0,325000.0,100000.0,881.04,6250.89,0.72
66,3.0,670.0,3.0,300.0,100000.0,4000.0,88509.33,130.91,0.43
67,3.0,752.5,9.0,60.0,325000.0,3250.0,100208.25,144.91,0.39
68,1.0,70.0,2.67,60.0,1000000.0,7000.0,28676.93,15.79,0.62
69,1.0,32.5,2.0,7.75,775000.0,100000.0,9984.1,270.71,0.68
70,1.0,400.0,6.0,120.0,2000000.0,7000.0,48222.67,46.21,0.55
71,1.0,40.0,1.67,120.0,2000000.0,4000.0,24010.2,12.78,0.63
72,3.0,70.0,2.33,60.0,400000.0,10000.0,19789.17,340.3,0.64
73,1.0,10000.0,6.0,300.0,400000.0,7000.0,146666.67,363.49,0.24
74,1.0,370.0,15.0,7.0,100000.0,100000.0,46258.33,46.98,0.56
75,3.0,10000.0,12.0,7.0,700000.0,7000.0,201666.67,1173.8,0.07
76,3.0,700.0,12.0,4.0,2000000.0,4000.0,98071.33,147.86,0.4
77,3.0,340.0,3.0,120.0,400000.0,100000.0,55125.0,71.08,0.53
