Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
41,3.0,205.0,15.0,7.0,2000000.0,5500.0,41301.0,65.27,0.58
42,3.0,40.0,12.0,7.0,1000000.0,100000.0,21027.67,37.48,0.64
43,3.0,202.86,2.43,3.57,614285.71,100000.0,31605.31,5829.06,0.62
44,1.0,370.0,18.0,5.5,550000.0,100000.0,42031.17,52.03,0.57
45,1.0,46.0,2.0,300.0,2000000.0,8200.0,21779.68,37.02,0.64
46,3.0,70.0,18.0,7.0,10000000.0,1000.0,27836.67,275.99,0.62
47,1.0,55.0,1.67,120.0,550000.0,7000.0,16325.63,55.87,0.66
48,1.0,10.0,6.0,7.0,700000.0,100000.0,36469.67,2.13,0.59
49,3.0,400.0,2.0,120.0,2000000.0,7000.0,29117.67,2792.55,0.62
50,1.0,40.0,15.0,4.0,10000000.0,100000.0,26542.33,15.44,0.62
51,3.0,302.5,9.0,5.5,2000000.0,5500.0,52776.75,87.31,0.54
52,1.0,280.0,12.0,3.25,10000000.0,5500.0,34729.75,52.96,0.6
53,3.0,10000.0,1.25,5.5,775000.0,3250.0,14340.2,19128.53,0.77
54,1.0,40.0,18.0,4.0,700000.0,7000.0,31166.0,14.06,0.61
55,1.0,10000.0,2.0,7.75,550000.0,10000.0,34986.27,23348.99,0.77
56,1.0,370.0,2.83,120.0,2000000.0,5500.0,48268.83,42.28,0.55
57,1.0,370.0,18.0,300.0,10000000.0,100000.0,35746.0,92.8,0.59
58,1.0,10000.0,1.67,300.0,2000000.0,7000.0,4104.8,25844.33,0.88
59,3.0,527.5,9.0,5.5,550000.0,100000.0,78480.0,108.74,0.46
60,1.0,55.0,1.75,7.75,10000000.0,5500.0,12610.6,61.68,0.67
61,1.0,588.57,1.86,60.0,2000000.0,6142.86,22838.56,4266.48,0.64
62,3.0,670.0,18.0,120.0,2000000.0,4000.0,79339.0,161.67,0.46
63,3.0,302.5,12.0,5.5,100000.0,5500.0,55710.0,83.05,0.53
64,3.0,700.0,1.33,60.0,2000000.0,1000.0,25584.87,1792.64,0.63
65,1.0,70.0,18.0,60.0,700000.0,4000.0,26673.0,26.67,0.62
66,1.0,527.5,15.0,3.25,10000000.0,7750.0,35968.0,115.06,0.59
67,1.0,77.5,15.0,7.75,550000.0,5500.0,37979.75,15.78,0.59
68,3.0,370.0,18.0,60.0,2000000.0,10000.0,53276.0,103.66,0.54
69,3.0,700.0,15.0,60.0,700000.0,10000.0,89507.67,164.97,0.42
70,1.0,340.0,15.0,4.0,2000000.0,7000.0,44041.67,40.19,0.57
71,3.0,670.0,9.0,120.0,400000.0,1000.0,91316.67,127.45,0.42
72,1.0,100.0,12.0,7.0,2000000.0,4000.0,38737.0,19.78,0.58
73,3.0,370.0,6.0,300.0,1000000.0,10000.0,60449.67,92.45,0.52
74,3.0,70.0,1.33,300.0,700000.0,100000.0,1528.1,16643.2,0.78
75,1.0,280.0,2.75,5.5,2000000.0,3250.0,42409.75,32.32,0.57
76,3.0,670.0,1.0,4.0,10000000.0,100000.0,772.59,15176.63,0.77
77,1.0,77.5,2.25,60.0,775000.0,100000.0,19492.02,467.98,0.65
78,1.0,370.0,12.0,7.0,400000.0,100000.0,48756.0,46.59,0.55
79,3.0,340.0,12.0,60.0,2000000.0,4000.0,52957.67,78.25,0.54
80,3.0,340.0,1.0,7.0,1000000.0,10000.0,894.09,9305.62,0.73
81,1.0,325.0,2.25,60.0,10000000.0,3250.0,18032.15,302.96,0.65
82,1.0,340.0,9.0,60.0,1000000.0,4000.0,49563.0,34.3,0.55
83,3.0,70.0,18.0,120.0,700000.0,7000.0,28573.33,51.87,0.62
84,1.0,400.0,12.0,300.0,400000.0,100000.0,46735.33,49.82,0.56
