Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
31,3.0,406.0,18.0,300.0,460000.0,4600.0,54074.2,102.63,0.54
32,3.0,55.0,15.0,5.5,10000000.0,3250.0,23758.03,69.73,0.63
33,1.0,460.0,2.14,60.0,485714.29,100000.0,26353.0,1642.69,0.63
34,1.0,10000.0,1.75,60.0,550000.0,3250.0,3878.62,21187.0,0.84
35,1.0,70.0,12.0,120.0,400000.0,4000.0,38245.67,13.24,0.59
36,1.0,370.0,6.0,60.0,10000000.0,7000.0,49078.0,47.6,0.56
37,3.0,370.0,12.0,300.0,1000000.0,100000.0,62623.0,88.18,0.52
38,3.0,426.25,9.0,5.5,437500.0,5500.0,71128.0,105.17,0.49
39,1.0,370.0,9.0,300.0,1000000.0,1000.0,51667.67,37.92,0.55
40,1.0,226.0,1.2,120.0,640000.0,2800.0,16934.68,630.48,0.66
41,3.0,244.0,12.0,2.8,10000000.0,4600.0,41496.8,106.45,0.58
42,1.0,370.0,9.0,60.0,2000000.0,4000.0,49512.33,38.85,0.56
43,1.0,700.0,18.0,120.0,2000000.0,7000.0,47831.67,100.56,0.56
44,3.0,535.0,2.17,60.0,10000000.0,8500.0,39280.78,5834.84,0.6
45,3.0,40.0,18.0,4.0,700000.0,4000.0,20264.0,37.18,0.65
46,1.0,400.0,18.0,4.0,2000000.0,10000.0,34847.0,65.25,0.6
47,3.0,40.0,9.0,4.0,2000000.0,100000.0,23397.33,34.68,0.64
48,1.0,370.0,1.33,60.0,2000000.0,100000.0,723.4,10793.32,0.74
49,3.0,400.0,15.0,120.0,2000000.0,7000.0,62802.67,120.21,0.52
50,1.0,280.0,6.0,5.5,2000000.0,3250.0,45081.0,31.89,0.57
51,3.0,700.0,18.0,10.0,10000000.0,7000.0,74129.0,388.17,0.48
52,3.0,1000.0,2.0,120.0,700000.0,4000.0,55981.67,3306.23,0.54
53,3.0,752.5,1.75,3.25,2000000.0,10000.0,46500.92,8687.23,0.6
54,1.0,10000.0,12.0,1.0,550000.0,5500.0,148750.0,408.83,0.25
55,3.0,700.0,2.67,60.0,100000.0,10000.0,74371.67,2692.22,0.48
56,3.0,400.0,15.0,300.0,2000000.0,4000.0,62031.67,116.85,0.52
57,3.0,370.0,15.0,7.0,2000000.0,100000.0,59037.33,90.94,0.53
58,3.0,355.0,12.0,4.0,400000.0,7000.0,57508.83,81.82,0.53
59,3.0,10.0,18.0,120.0,400000.0,4000.0,11886.33,22.35,0.67
60,3.0,670.0,9.0,10.0,700000.0,100000.0,90420.0,123.04,0.43
61,1.0,10000.0,12.0,300.0,400000.0,7000.0,161000.0,404.02,0.22
62,1.0,10000.0,9.0,7.0,700000.0,4000.0,151666.67,372.54,0.25
63,3.0,370.0,9.0,300.0,2000000.0,4000.0,60550.0,88.69,0.52
64,1.0,670.0,15.0,10.0,700000.0,100000.0,54426.33,81.22,0.54
65,3.0,370.0,1.0,4.0,10000000.0,100000.0,339.76,16487.97,0.79
66,1.0,10000.0,9.0,300.0,700000.0,4000.0,144333.33,400.45,0.27
67,1.0,370.0,2.0,7.0,2000000.0,100000.0,842.91,2815.28,0.71
68,3.0,700.0,9.0,60.0,2000000.0,4000.0,101517.67,151.54,0.4
69,1.0,10000.0,2.67,120.0,700000.0,100000.0,91245.17,9446.82,0.48
70,3.0,40.0,1.0,300.0,400000.0,7000.0,2771.36,1282.33,0.7
71,1.0,100.0,9.0,60.0,700000.0,4000.0,37850.0,19.2,0.59
72,1.0,10000.0,18.0,300.0,400000.0,7000.0,155000.0,432.5,0.23
73,1.0,400.0,18.0,7.0,10000000.0,4000.0,32909.0,89.72,0.61
74,3.0,10000.0,2.0,7.0,400000.0,4000.0,27870.33,9705.03,0.66
