Cluster,Spouts,Max_spout,Sorters,Emit_freq,Chunk_size,Message_size,Throughput+,Latency-,d2h
177,1.0,10000.0,9.0,5.5,2000000.0,5500.0,142000.0,397.55,0.275
178,1.0,10000.0,9.0,5.5,10000000.0,5500.0,124250.0,434.76,0.329
179,1.0,10000.0,9.0,60.0,550000.0,5500.0,146500.0,385.12,0.261
180,1.0,10000.0,9.0,120.0,550000.0,5500.0,146250.0,395.5,0.262
181,1.0,10000.0,9.0,300.0,550000.0,5500.0,147000.0,400.43,0.259
182,1.0,10000.0,12.0,5.5,550000.0,5500.0,153875.0,401.09,0.238
183,1.0,10000.0,12.0,5.5,550000.0,100000.0,152250.0,410.91,0.243
184,1.0,10000.0,12.0,5.5,2000000.0,5500.0,153250.0,419.81,0.24
185,1.0,10000.0,12.0,5.5,10000000.0,5500.0,126452.25,535.85,0.322
186,1.0,10000.0,12.0,60.0,550000.0,5500.0,162000.0,415.62,0.214
187,1.0,10000.0,12.0,120.0,550000.0,5500.0,163250.0,406.11,0.21
188,1.0,10000.0,12.0,300.0,550000.0,5500.0,156000.0,407.26,0.232
189,1.0,10000.0,15.0,5.5,550000.0,5500.0,155875.0,414.66,0.232
190,1.0,10000.0,15.0,5.5,550000.0,100000.0,158750.0,392.61,0.223
191,1.0,10000.0,15.0,5.5,2000000.0,5500.0,151500.0,404.07,0.246
192,1.0,10000.0,15.0,5.5,10000000.0,5500.0,113301.25,515.06,0.362
193,1.0,10000.0,15.0,60.0,550000.0,5500.0,153500.0,425.17,0.239
194,1.0,10000.0,15.0,120.0,550000.0,5500.0,162250.0,413.45,0.213
195,1.0,10000.0,15.0,300.0,550000.0,5500.0,166500.0,406.77,0.2
196,1.0,10000.0,18.0,5.5,550000.0,5500.0,158750.0,429.0,0.223
197,1.0,10000.0,18.0,5.5,550000.0,100000.0,156500.0,417.43,0.23
198,1.0,10000.0,18.0,5.5,2000000.0,5500.0,155250.0,431.04,0.234
199,1.0,10000.0,18.0,5.5,10000000.0,5500.0,125000.0,484.54,0.326
200,1.0,10000.0,18.0,60.0,550000.0,5500.0,157250.0,451.85,0.228
201,1.0,10000.0,18.0,120.0,550000.0,5500.0,164250.0,414.96,0.207
202,1.0,10000.0,18.0,300.0,550000.0,5500.0,157250.0,429.49,0.228
203,3.0,370.0,2.0,5.5,550000.0,5500.0,30979.22,2506.76,0.615
204,3.0,370.0,2.0,5.5,550000.0,100000.0,22220.03,7035.43,0.655
205,3.0,370.0,2.0,5.5,2000000.0,5500.0,31186.75,2520.47,0.614
206,3.0,370.0,2.0,5.5,2000000.0,100000.0,22313.97,7525.59,0.657
207,3.0,370.0,2.0,5.5,10000000.0,5500.0,29967.03,2571.5,0.618
208,3.0,370.0,2.0,5.5,10000000.0,100000.0,22272.34,7772.12,0.659
209,3.0,370.0,2.0,60.0,550000.0,5500.0,31046.92,2518.06,0.615
210,3.0,370.0,2.0,60.0,550000.0,100000.0,22849.58,7480.1,0.656
211,3.0,370.0,2.0,60.0,2000000.0,5500.0,31467.32,2509.64,0.614
212,3.0,370.0,2.0,60.0,2000000.0,100000.0,23722.34,7516.14,0.653
213,3.0,370.0,2.0,60.0,10000000.0,5500.0,30635.15,2483.21,0.616
214,3.0,370.0,2.0,60.0,10000000.0,100000.0,21907.01,7572.26,0.659
215,3.0,370.0,2.0,120.0,550000.0,5500.0,30993.98,2437.2,0.615
216,3.0,370.0,2.0,120.0,550000.0,100000.0,22985.81,7129.47,0.654
217,3.0,370.0,2.0,120.0,2000000.0,5500.0,30344.76,2561.32,0.617
218,3.0,370.0,2.0,120.0,2000000.0,100000.0,23397.73,7314.66,0.653
219,3.0,370.0,2.0,120.0,10000000.0,5500.0,30754.7,2535.31,0.616
220,3.0,370.0,2.0,120.0,10000000.0,100000.0,22341.66,7404.81,0.657
221,3.0,370.0,2.0,300.0,550000.0,5500.0,30921.59,2406.27,0.615
222,3.0,370.0,2.0,300.0,550000.0,100000.0,22083.39,7383.77,0.657
223,3.0,370.0,2.0,300.0,2000000.0,5500.0,31518.6,2526.71,0.613
224,3.0,370.0,2.0,300.0,2000000.0,100000.0,22977.93,7351.31,0.655
225,3.0,370.0,2.0,300.0,10000000.0,5500.0,29975.76,2441.3,0.618
226,3.0,370.0,2.0,300.0,10000000.0,100000.0,21712.7,7292.1,0.658
227,3.0,370.0,6.0,5.5,550000.0,5500.0,61174.33,88.35,0.521
228,3.0,370.0,6.0,5.5,550000.0,100000.0,61570.67,89.62,0.52
229,3.0,370.0,6.0,5.5,2000000.0,5500.0,60671.25,91.41,0.522
230,3.0,370.0,6.0,5.5,2000000.0,100000.0,60183.67,91.73,0.524
231,3.0,370.0,6.0,5.5,10000000.0,5500.0,57692.08,101.95,0.531
232,3.0,370.0,6.0,5.5,10000000.0,100000.0,58117.83,98.6,0.53
233,3.0,370.0,6.0,60.0,550000.0,5500.0,61895.5,88.62,0.519
234,3.0,370.0,6.0,60.0,550000.0,100000.0,60573.5,88.24,0.523
235,3.0,370.0,6.0,60.0,2000000.0,5500.0,59231.33,87.81,0.527
236,3.0,370.0,6.0,60.0,2000000.0,100000.0,57481.33,92.71,0.532
237,3.0,370.0,6.0,60.0,10000000.0,5500.0,58131.5,103.08,0.53
238,3.0,370.0,6.0,60.0,10000000.0,100000.0,61340.0,95.93,0.52
239,3.0,370.0,6.0,120.0,550000.0,5500.0,61514.0,89.52,0.52
240,3.0,370.0,6.0,120.0,550000.0,100000.0,60901.17,89.86,0.522
241,3.0,370.0,6.0,120.0,2000000.0,5500.0,61822.67,86.42,0.519
242,3.0,370.0,6.0,120.0,2000000.0,100000.0,61767.0,85.73,0.519
243,3.0,370.0,6.0,120.0,10000000.0,5500.0,58948.0,107.31,0.528
244,3.0,370.0,6.0,120.0,10000000.0,100000.0,56632.0,103.79,0.535
245,3.0,370.0,6.0,300.0,550000.0,5500.0,62294.0,89.22,0.517
246,3.0,370.0,6.0,300.0,550000.0,100000.0,62067.67,90.48,0.518
247,3.0,370.0,6.0,300.0,2000000.0,5500.0,63869.33,90.29,0.513
248,3.0,370.0,6.0,300.0,2000000.0,100000.0,64441.33,86.14,0.511
249,3.0,370.0,6.0,300.0,10000000.0,5500.0,59916.67,106.79,0.525
250,3.0,370.0,6.0,300.0,10000000.0,100000.0,62816.0,99.32,0.516
251,3.0,370.0,9.0,5.5,550000.0,5500.0,62254.83,89.36,0.518
252,3.0,370.0,9.0,5.5,550000.0,100000.0,61488.17,87.57,0.52
253,3.0,370.0,9.0,5.5,2000000.0,5500.0,59506.08,91.57,0.526
254,3.0,370.0,9.0,5.5,2000000.0,100000.0,60855.5,93.7,0.522
255,3.0,370.0,9.0,5.5,10000000.0,5500.0,55875.58,111.74,0.537
256,3.0,370.0,9.0,5.5,10000000.0,100000.0,58413.33,104.46,0.529
257,3.0,370.0,9.0,60.0,550000.0,5500.0,60785.25,89.57,0.522
258,3.0,370.0,9.0,60.0,550000.0,100000.0,60779.0,90.6,0.522
259,3.0,370.0,9.0,60.0,2000000.0,5500.0,62540.33,92.32,0.517
260,3.0,370.0,9.0,60.0,2000000.0,100000.0,61696.33,91.38,0.519
261,3.0,370.0,9.0,60.0,10000000.0,5500.0,56885.83,112.78,0.534
262,3.0,370.0,9.0,60.0,10000000.0,100000.0,55104.33,99.19,0.539
263,3.0,370.0,9.0,120.0,550000.0,5500.0,60711.08,88.5,0.522
264,3.0,370.0,9.0,120.0,550000.0,100000.0,61386.67,87.1,0.52
265,3.0,370.0,9.0,120.0,2000000.0,5500.0,62375.33,88.67,0.517
266,3.0,370.0,9.0,120.0,2000000.0,100000.0,60502.67,89.94,0.523
267,3.0,370.0,9.0,120.0,10000000.0,5500.0,57041.5,108.09,0.533
268,3.0,370.0,9.0,120.0,10000000.0,100000.0,57676.0,106.24,0.531
269,3.0,370.0,9.0,300.0,550000.0,5500.0,62658.5,88.53,0.516
270,3.0,370.0,9.0,300.0,550000.0,100000.0,60506.0,87.95,0.523
271,3.0,370.0,9.0,300.0,2000000.0,5500.0,61218.83,89.17,0.521
272,3.0,370.0,9.0,300.0,2000000.0,100000.0,61470.0,91.09,0.52
273,3.0,370.0,9.0,300.0,10000000.0,5500.0,55796.67,102.89,0.537
274,3.0,370.0,9.0,300.0,10000000.0,100000.0,55363.67,116.64,0.539
275,3.0,370.0,12.0,5.5,550000.0,5500.0,61345.83,90.09,0.52
276,3.0,370.0,12.0,5.5,550000.0,100000.0,60815.75,88.96,0.522
277,3.0,370.0,12.0,5.5,2000000.0,5500.0,59477.33,93.2,0.526
278,3.0,370.0,12.0,5.5,2000000.0,100000.0,60032.17,92.36,0.524
279,3.0,370.0,12.0,5.5,10000000.0,5500.0,54921.75,124.64,0.54
280,3.0,370.0,12.0,5.5,10000000.0,100000.0,55733.5,109.54,0.537
281,3.0,370.0,12.0,60.0,550000.0,5500.0,58945.58,90.34,0.528
282,3.0,370.0,12.0,60.0,550000.0,100000.0,59561.0,88.56,0.526
283,3.0,370.0,12.0,60.0,2000000.0,5500.0,60545.67,92.59,0.523
284,3.0,370.0,12.0,60.0,2000000.0,100000.0,61277.67,93.39,0.52
285,3.0,370.0,12.0,60.0,10000000.0,5500.0,56757.0,110.05,0.534
286,3.0,370.0,12.0,60.0,10000000.0,100000.0,56527.0,101.95,0.535
287,3.0,370.0,12.0,120.0,550000.0,5500.0,60467.17,88.83,0.523
288,3.0,370.0,12.0,120.0,550000.0,100000.0,60448.5,91.13,0.523
289,3.0,370.0,12.0,120.0,2000000.0,5500.0,59683.17,92.81,0.525
290,3.0,370.0,12.0,120.0,2000000.0,100000.0,64452.0,89.15,0.511
291,3.0,370.0,12.0,120.0,10000000.0,5500.0,57415.0,120.25,0.532
292,3.0,370.0,12.0,120.0,10000000.0,100000.0,59366.33,102.12,0.526
293,3.0,370.0,12.0,300.0,550000.0,5500.0,61068.08,91.24,0.521
294,3.0,370.0,12.0,300.0,550000.0,100000.0,61754.5,89.51,0.519
295,3.0,370.0,12.0,300.0,2000000.0,5500.0,61276.0,94.51,0.521
296,3.0,370.0,12.0,300.0,2000000.0,100000.0,58931.67,96.0,0.528
297,3.0,370.0,12.0,300.0,10000000.0,5500.0,58155.5,116.65,0.53
298,3.0,370.0,12.0,300.0,10000000.0,100000.0,56289.67,96.61,0.536
299,3.0,370.0,15.0,5.5,550000.0,5500.0,60994.07,91.21,0.521
300,3.0,370.0,15.0,5.5,550000.0,100000.0,61085.08,88.9,0.521
301,3.0,370.0,15.0,5.5,2000000.0,5500.0,60557.17,92.96,0.523
302,3.0,370.0,15.0,5.5,2000000.0,100000.0,59158.17,91.76,0.527
303,3.0,370.0,15.0,5.5,10000000.0,5500.0,54743.17,140.85,0.54
304,3.0,370.0,15.0,5.5,10000000.0,100000.0,51440.83,138.59,0.55
305,3.0,370.0,15.0,60.0,550000.0,5500.0,55331.33,102.39,0.539
306,3.0,370.0,15.0,60.0,550000.0,100000.0,54531.33,102.65,0.541
307,3.0,370.0,15.0,60.0,2000000.0,5500.0,52963.0,104.68,0.546
308,3.0,370.0,15.0,60.0,2000000.0,100000.0,55096.33,105.63,0.539
309,3.0,370.0,15.0,60.0,10000000.0,5500.0,51096.17,154.27,0.552
310,3.0,370.0,15.0,60.0,10000000.0,100000.0,52895.0,135.37,0.546
311,3.0,370.0,15.0,120.0,550000.0,5500.0,55075.92,99.14,0.539
312,3.0,370.0,15.0,120.0,550000.0,100000.0,56902.83,99.48,0.534
313,3.0,370.0,15.0,120.0,2000000.0,5500.0,53767.83,104.66,0.543
314,3.0,370.0,15.0,120.0,2000000.0,100000.0,54289.33,101.27,0.542
315,3.0,370.0,15.0,120.0,10000000.0,5500.0,52080.83,169.08,0.549
316,3.0,370.0,15.0,120.0,10000000.0,100000.0,55126.67,129.63,0.539
317,3.0,370.0,15.0,300.0,550000.0,5500.0,56848.33,100.48,0.534
318,3.0,370.0,15.0,300.0,550000.0,100000.0,55729.5,103.68,0.537
319,3.0,370.0,15.0,300.0,2000000.0,5500.0,54062.5,103.01,0.542
320,3.0,370.0,15.0,300.0,2000000.0,100000.0,54145.33,104.26,0.542
321,3.0,370.0,15.0,300.0,10000000.0,5500.0,52953.0,155.27,0.546
322,3.0,370.0,15.0,300.0,10000000.0,100000.0,53942.67,126.42,0.543
323,3.0,370.0,18.0,5.5,550000.0,5500.0,55658.67,101.2,0.538
324,3.0,370.0,18.0,5.5,550000.0,100000.0,56228.75,100.77,0.536
325,3.0,370.0,18.0,5.5,2000000.0,5500.0,55657.92,106.53,0.538
326,3.0,370.0,18.0,5.5,2000000.0,100000.0,53654.33,103.8,0.544
327,3.0,370.0,18.0,5.5,10000000.0,5500.0,46497.76,304.45,0.566
328,3.0,370.0,18.0,5.5,10000000.0,100000.0,45559.48,279.01,0.568
329,3.0,370.0,18.0,60.0,550000.0,5500.0,55571.83,101.23,0.538
